 #J,GB_v1,HB_v1,GB_v0,HB_v0
  1     0.00026202     0.00001422     0.00266385     0.00336602
  2     0.04778154     0.04056681     0.04890040     0.04247365
  3     0.12239479     0.11004992     0.09908699     0.10280067
  4     0.18381779     0.19105399     0.16365435     0.17866865
  5     0.27166158     0.21028699     0.19913732     0.20697350
  6     0.15663851     0.13409572     0.17443014     0.16483165
  7     0.07433778     0.15243129     0.11652932     0.11446320
  8     0.03420387     0.09084682     0.08591584     0.08770443
  9     0.03787435     0.02208450     0.05547497     0.03337510
 10     0.03161869     0.00302971     0.02924412     0.03507241
 11     0.01950968     0.02056995     0.01293042     0.01269394
 12     0.00000553     0.01706403     0.00618625     0.01095309
 13     0.01953072     0.00790606     0.00264058     0.00407255
 14     0.00035010     0.00000000     0.00255441     0.00129913
 15     0.00001305     0.00000000     0.00065104     0.00000000
 16     0.00000000     0.00000000     0.00000000     0.00060096
