 #J,GB,HB
  1     0.00010855     0.00072886
  2     0.05789953     0.04782306
  3     0.10771072     0.11979852
  4     0.19040273     0.20432688
  5     0.19973535     0.20298285
  6     0.16035367     0.16736051
  7     0.12235674     0.11954033
  8     0.06079829     0.06458964
  9     0.05367258     0.03916693
 10     0.02085356     0.01797748
 11     0.01706332     0.00673834
 12     0.00879152     0.00639791
 13     0.00024471     0.00146656
 14     0.00000000     0.00072675
 15     0.00000874     0.00037538
 16     0.00000000     0.00000000
