 #J,GB,HB
  1     0.00008393     0.00253197
  2     0.06220394     0.05225551
  3     0.14790136     0.15137873
  4     0.16408272     0.20086895
  5     0.17392463     0.19802109
  6     0.14175801     0.15950636
  7     0.11642527     0.10064290
  8     0.07274384     0.06388714
  9     0.06163315     0.03439947
 10     0.03159920     0.01856285
 11     0.01536079     0.00721719
 12     0.01016606     0.00626598
 13     0.00211709     0.00383544
 14     0.00000000     0.00000000
 15     0.00000000     0.00029833
 16     0.00000000     0.00032808
