 #J,GB_v1,HB_v1,GB_v0,HB_v0
  1     0.00167696     0.00001373     0.00051020     0.00126903
  2     0.02468736     0.03167274     0.02833961     0.03025350
  3     0.08607588     0.09109002     0.09014080     0.09575905
  4     0.13343545     0.13194237     0.15194904     0.15323402
  5     0.19041104     0.19397014     0.17645209     0.18153971
  6     0.21406616     0.20725359     0.18828736     0.17827436
  7     0.15991625     0.14619465     0.14464866     0.12239079
  8     0.09494840     0.11031400     0.08458834     0.09789962
  9     0.06320178     0.04442360     0.06240927     0.05798254
 10     0.01697299     0.02556092     0.03705649     0.03281998
 11     0.01193335     0.01481450     0.01806971     0.02735670
 12     0.00137069     0.00208929     0.00807320     0.00824991
 13     0.00128544     0.00055156     0.00455965     0.00626188
 14     0.00000000     0.00009405     0.00228322     0.00268628
 15     0.00001826     0.00001483     0.00153395     0.00214972
 16     0.00000000     0.00000000     0.00109839     0.00126903
