 #J,GB_v1,HB_v1,GB_v0,HB_v0
  1     0.00000004     0.00000000     0.00220205     0.00000000
  2     0.03171688     0.01535775     0.03019024     0.01586359
  3     0.10090192     0.02358493     0.08628028     0.07363452
  4     0.18536320     0.15621415     0.15438065     0.12615254
  5     0.17472549     0.21454466     0.15294210     0.15293001
  6     0.11989055     0.17810497     0.14323828     0.18489369
  7     0.16823942     0.15197491     0.13324842     0.15385086
  8     0.09752141     0.06982496     0.11175833     0.09450290
  9     0.04748719     0.08991735     0.05720520     0.07323740
 10     0.04752253     0.05762545     0.04988591     0.05475502
 11     0.00459771     0.02683643     0.03114257     0.03616372
 12     0.00559296     0.00690296     0.02215950     0.00889333
 13     0.01523098     0.00893922     0.01384026     0.00862452
 14     0.00113253     0.00000000     0.00639476     0.00713190
 15     0.00007524     0.00000029     0.00097656     0.00282305
 16     0.00000000     0.00000009     0.00114679     0.00336434
