 #J,GB,HB
  1     0.00024805     0.00289772
  2     0.04555831     0.05325595
  3     0.12678606     0.13508120
  4     0.19722160     0.21143440
  5     0.19463714     0.21291384
  6     0.16176498     0.16044577
  7     0.12119214     0.09545506
  8     0.07759187     0.06617588
  9     0.03867779     0.03329991
 10     0.02541756     0.01589452
 11     0.00661200     0.00667796
 12     0.00127639     0.00244189
 13     0.00263750     0.00269021
 14     0.00037860     0.00080195
 15     0.00000000     0.00053375
 16     0.00000000     0.00000000
